wavelength,amplitude
725.8,0.028
724.85,0.028
723.9,0.028
722.95,0.028
722.0,0.028
721.05,0.028
720.1,0.028
719.15,0.027
718.2,0.027
717.25,0.027
716.3,0.027
715.35,0.027
714.4,0.027
713.45,0.027
712.5,0.027
711.55,0.027
710.6,0.027
709.65,0.027
708.7,0.027
707.75,0.027
706.8,0.026
705.85,0.026
704.9,0.026
703.95,0.026
703.0,0.026
702.05,0.026
701.1,0.026
700.15,0.026
699.2,0.026
698.25,0.026
697.3,0.026
696.35,0.026
695.4,0.026
694.45,0.026
693.5,0.025
692.55,0.025
691.6,0.022
690.65,0.022
689.7,0.021
688.75,0.021
687.8,0.022
686.85,0.022
685.9,0.021
684.95,0.021
684.0,0.021
683.05,0.021
682.1,0.022
681.15,0.022
680.2,0.020
679.25,0.020
678.3,0.025
677.35,0.026
676.4,0.033
675.45,0.036
674.5,0.044
673.55,0.048
672.6,0.058
671.65,0.064
670.7,0.074
669.75,0.081
668.8,0.094
667.85,0.104
666.9,0.121
665.95,0.129
665.0,0.149
664.05,0.161
663.1,0.181
662.15,0.191
661.2,0.211
660.25,0.223
659.3,0.241
658.35,0.257
657.4,0.272
656.45,0.290
655.5,0.307
654.55,0.325
653.6,0.340
652.65,0.356
651.7,0.371
650.75,0.386
649.8,0.403
648.85,0.417
647.9,0.436
646.95,0.452
646.0,0.466
645.05,0.482
644.1,0.502
643.15,0.519
642.2,0.540
641.25,0.558
640.3,0.582
639.35,0.603
638.4,0.627
637.45,0.649
636.5,0.668
635.55,0.690
634.6,0.710
633.65,0.730
632.7,0.750
631.75,0.768
630.8,0.787
629.85,0.802
628.9,0.823
627.95,0.839
627.0,0.853
626.05,0.867
625.1,0.887
624.15,0.905
623.2,0.921
622.25,0.930
621.3,0.945
620.35,0.954
619.4,0.967
618.45,0.975
617.5,0.986
616.55,0.992
615.6,0.993
614.65,0.994
613.7,0.998
612.75,1.000
611.8,0.996
610.85,0.993
609.9,0.995
608.95,0.994
608.0,0.989
607.05,0.981
606.1,0.973
605.15,0.959
604.2,0.940
603.25,0.915
602.3,0.890
601.35,0.860
600.4,0.831
599.45,0.800
598.5,0.777
597.55,0.755
596.6,0.749
595.65,0.745
594.7,0.746
593.75,0.750
592.8,0.749
591.85,0.746
590.9,0.744
589.95,0.742
589.0,0.740
588.05,0.740
587.1,0.737
586.15,0.735
585.2,0.734
584.25,0.739
583.3,0.744
582.35,0.755
581.4,0.760
580.45,0.766
579.5,0.769
578.55,0.773
577.6,0.777
576.65,0.779
575.7,0.782
574.75,0.786
573.8,0.790
572.85,0.794
571.9,0.798
570.95,0.803
570.0,0.792
569.05,0.785
568.1,0.775
567.15,0.765
566.2,0.753
565.25,0.745
564.3,0.735
563.35,0.727
562.4,0.717
561.45,0.708
560.5,0.698
559.55,0.690
558.6,0.681
557.65,0.672
556.7,0.665
555.75,0.662
554.8,0.659
553.85,0.656
552.9,0.652
551.95,0.649
551.0,0.646
550.05,0.644
549.1,0.642
548.15,0.638
547.2,0.635
546.25,0.630
545.3,0.627
544.35,0.624
543.4,0.621
542.45,0.615
541.5,0.610
540.55,0.607
539.6,0.603
538.65,0.599
537.7,0.594
536.75,0.589
535.8,0.585
534.85,0.581
533.9,0.577
532.95,0.573
532.0,0.570
531.05,0.566
530.1,0.559
529.15,0.555
528.2,0.547
527.25,0.541
526.3,0.530
525.35,0.524
524.4,0.513
523.45,0.507
522.5,0.497
521.55,0.493
520.6,0.486
519.65,0.482
518.7,0.473
517.75,0.471
516.8,0.464
515.85,0.462
514.9,0.453
513.95,0.449
513.0,0.440
512.05,0.437
511.1,0.428
510.15,0.423
509.2,0.412
508.25,0.408
507.3,0.399
506.35,0.398
505.4,0.393
504.45,0.391
503.5,0.385
502.55,0.382
501.6,0.377
500.65,0.373
499.7,0.366
498.75,0.360
497.8,0.352
496.85,0.344
495.9,0.334
494.95,0.324
494.0,0.311
493.05,0.303
492.1,0.290
491.15,0.279
490.2,0.267
489.25,0.255
488.3,0.244
487.35,0.235
486.4,0.226
485.45,0.220
484.5,0.218
483.55,0.217
482.6,0.220
481.65,0.224
480.7,0.230
479.75,0.234
478.8,0.239
477.85,0.242
476.9,0.247
475.95,0.249
475.0,0.250
474.05,0.249
473.1,0.244
472.15,0.241
471.2,0.233
470.25,0.226
469.3,0.214
468.35,0.204
467.4,0.191
466.45,0.180
465.5,0.164
464.55,0.152
463.6,0.138
462.65,0.128
461.7,0.115
460.75,0.105
459.8,0.094
458.85,0.086
457.9,0.076
456.95,0.069
456.0,0.061
455.05,0.055
454.1,0.050
453.15,0.043
452.2,0.038
451.25,0.033
450.3,0.029
449.35,0.025
448.4,0.022
447.45,0.019
446.5,0.018
445.55,0.016
444.6,0.016
443.65,0.015
442.7,0.015
441.75,0.015
440.8,0.015
439.85,0.015
438.9,0.015
437.95,0.015
437.0,0.015
436.05,0.015
435.1,0.015
434.15,0.015
433.2,0.015
432.25,0.015
431.3,0.015
430.35,0.015
429.4,0.015
428.45,0.015
427.5,0.015
426.55,0.015
425.6,0.015
424.65,0.015
423.7,0.015
422.75,0.014
421.8,0.014
420.85,0.014
419.9,0.014
418.95,0.014
418.0,0.014
417.05,0.014
416.1,0.014
415.15,0.014
414.2,0.014
413.25,0.014
412.3,0.014
411.35,0.014
410.4,0.014
409.45,0.014
408.5,0.014
407.55,0.014
406.6,0.014
405.65,0.014
404.7,0.014
403.75,0.014
402.8,0.014
401.85,0.014
400.9,0.014
399.95,0.014
399.0,0.014
398.05,0.014
397.1,0.014
396.15,0.014
395.2,0.014
394.25,0.014
393.3,0.014
392.35,0.014
391.4,0.014
390.45,0.014
389.5,0.014
388.55,0.014
387.6,0.014
386.65,0.014
385.7,0.014
384.75,0.014
383.8,0.014
382.85,0.014
381.9,0.014
380.95,0.014
380.0,0.014
