wavelength,amplitude
732.45,0.803
731.5,0.792
730.55,0.778
729.6,0.775
728.65,0.777
727.7,0.775
726.75,0.772
725.8,0.778
724.85,0.768
723.9,0.778
722.95,0.784
722.0,0.790
721.05,0.783
720.1,0.782
719.15,0.759
718.2,0.753
717.25,0.750
716.3,0.756
715.35,0.746
714.4,0.752
713.45,0.734
712.5,0.740
711.55,0.738
710.6,0.720
709.65,0.722
708.7,0.736
707.75,0.718
706.8,0.716
705.85,0.710
704.9,0.708
703.95,0.706
703.0,0.704
702.05,0.702
701.1,0.701
700.15,0.697
699.2,0.695
698.25,0.685
697.3,0.683
696.35,0.681
695.4,0.679
694.45,0.677
693.5,0.676
692.55,0.674
691.6,0.672
690.65,0.669
689.7,0.667
688.75,0.666
687.8,0.664
686.85,0.662
685.9,0.660
684.95,0.659
684.0,0.657
683.05,0.655
682.1,0.654
681.15,0.651
680.2,0.649
679.25,0.647
678.3,0.646
677.35,0.644
676.4,0.642
675.45,0.641
674.5,0.639
673.55,0.638
672.6,0.636
671.65,0.634
670.7,0.633
669.75,0.631
668.8,0.630
667.85,0.628
666.9,0.626
665.95,0.625
665.0,0.623
664.05,0.622
663.1,0.620
662.15,0.619
661.2,0.617
660.25,0.616
659.3,0.614
658.35,0.613
657.4,0.611
656.45,0.610
655.5,0.608
654.55,0.607
653.6,0.605
652.65,0.604
651.7,0.603
650.75,0.601
649.8,0.600
648.85,0.598
647.9,0.597
646.95,0.595
646.0,0.594
645.05,0.593
644.1,0.591
643.15,0.590
642.2,0.589
641.25,0.587
640.3,0.586
639.35,0.584
638.4,0.583
637.45,0.582
636.5,0.580
635.55,0.579
634.6,0.578
633.65,0.576
632.7,0.575
631.75,0.574
630.8,0.573
629.85,0.571
628.9,0.570
627.95,0.569
627.0,0.567
626.05,0.566
625.1,0.565
624.15,0.564
623.2,0.562
622.25,0.576
621.3,0.574
620.35,0.565
619.4,0.564
618.45,0.556
617.5,0.555
616.55,0.554
615.6,0.552
614.65,0.553
613.7,0.552
612.75,0.553
611.8,0.550
610.85,0.547
609.9,0.545
608.95,0.544
608.0,0.543
607.05,0.544
606.1,0.543
605.15,0.541
604.2,0.540
603.25,0.539
602.3,0.541
601.35,0.539
600.4,0.538
599.45,0.533
598.5,0.532
597.55,0.533
596.6,0.532
595.65,0.528
594.7,0.527
593.75,0.526
592.8,0.525
591.85,0.529
590.9,0.528
589.95,0.522
589.0,0.521
588.05,0.521
587.1,0.520
586.15,0.520
585.2,0.519
584.25,0.519
583.3,0.522
582.35,0.527
581.4,0.530
580.45,0.532
579.5,0.535
578.55,0.539
577.6,0.542
576.65,0.546
575.7,0.550
574.75,0.554
573.8,0.558
572.85,0.564
571.9,0.568
570.95,0.569
570.0,0.563
569.05,0.558
568.1,0.551
567.15,0.549
566.2,0.543
565.25,0.534
564.3,0.528
563.35,0.527
562.4,0.522
561.45,0.514
560.5,0.509
559.55,0.501
558.6,0.496
557.65,0.495
556.7,0.490
555.75,0.486
554.8,0.485
553.85,0.487
552.9,0.486
551.95,0.483
551.0,0.482
550.05,0.481
549.1,0.480
548.15,0.479
547.2,0.478
546.25,0.479
545.3,0.478
544.35,0.478
543.4,0.477
542.45,0.474
541.5,0.473
540.55,0.477
539.6,0.476
538.65,0.470
537.7,0.469
536.75,0.474
535.8,0.473
534.85,0.472
533.9,0.471
532.95,0.474
532.0,0.480
531.05,0.469
530.1,0.471
529.15,0.467
528.2,0.463
527.25,0.467
526.3,0.466
525.35,0.468
524.4,0.480
523.45,0.479
522.5,0.468
521.55,0.468
520.6,0.472
519.65,0.465
518.7,0.459
517.75,0.472
516.8,0.468
515.85,0.465
514.9,0.464
513.95,0.466
513.0,0.467
512.05,0.472
511.1,0.483
510.15,0.472
509.2,0.476
508.25,0.471
507.3,0.463
506.35,0.459
505.4,0.454
504.45,0.462
503.5,0.467
502.55,0.454
501.6,0.455
500.65,0.446
499.7,0.443
498.75,0.446
497.8,0.442
496.85,0.438
495.9,0.440
494.95,0.448
494.0,0.455
493.05,0.433
492.1,0.433
491.15,0.430
490.2,0.448
489.25,0.430
488.3,0.429
487.35,0.427
486.4,0.426
485.45,0.426
484.5,0.425
483.55,0.427
482.6,0.426
481.65,0.427
480.7,0.426
479.75,0.444
478.8,0.443
477.85,0.449
476.9,0.448
475.95,0.452
475.0,0.451
474.05,0.457
473.1,0.456
472.15,0.455
471.2,0.427
470.25,0.414
469.3,0.413
468.35,0.413
467.4,0.412
466.45,0.411
465.5,0.411
464.55,0.410
463.6,0.409
462.65,0.409
461.7,0.408
460.75,0.407
459.8,0.407
458.85,0.406
457.9,0.405
456.95,0.405
456.0,0.404
455.05,0.403
454.1,0.403
453.15,0.402
452.2,0.401
451.25,0.401
450.3,0.400
449.35,0.400
448.4,0.399
447.45,0.398
446.5,0.398
445.55,0.397
444.6,0.396
443.65,0.396
442.7,0.395
441.75,0.395
440.8,0.394
439.85,0.393
438.9,0.393
437.95,0.392
437.0,0.392
436.05,0.391
435.1,0.390
434.15,0.390
433.2,0.389
432.25,0.389
431.3,0.388
430.35,0.387
429.4,0.387
428.45,0.386
427.5,0.386
426.55,0.385
425.6,0.384
424.65,0.384
423.7,0.383
422.75,0.383
421.8,0.382
420.85,0.381
419.9,0.381
418.95,0.380
418.0,0.380
417.05,0.379
416.1,0.379
415.15,0.378
414.2,0.377
413.25,0.377
412.3,0.376
411.35,0.376
410.4,0.375
409.45,0.375
408.5,0.374
407.55,0.374
406.6,0.373
405.65,0.372
404.7,0.372
403.75,0.371
402.8,0.371
401.85,0.370
400.9,0.370
399.95,0.369
399.0,0.369
398.05,0.368
397.1,0.368
396.15,0.367
395.2,0.367
394.25,0.366
393.3,0.365
392.35,0.365
391.4,0.364
390.45,0.364
389.5,0.363
388.55,0.363
387.6,0.362
386.65,0.362
385.7,0.361
384.75,0.361
383.8,0.360
382.85,0.360
381.9,0.359
380.95,0.359
380.0,0.358
